"","author","date","title","category","location"
"12","mytaxi (Intelligent Apps GmbH)","2017-11-22T10:10:29Z","DevOps Engineer (Beat Product) m/f at mytaxi (Intelligent Apps GmbH) (Berlin, Deutschland)","linux;devops;amazon-web-services;docker;jenkins","Berlin, Deutschland"
"13","mytaxi (Intelligent Apps GmbH)","2017-11-22T10:10:15Z","Big Data Systems Engineer (Beat Product) m/f at mytaxi (Intelligent Apps GmbH) (Berlin, Deutschland)","apache-spark;hadoop;sql;rabbitmq;elasticsearch","Berlin, Deutschland"
"14","mytaxi (Intelligent Apps GmbH)","2017-11-22T10:10:04Z","Senior Golang Backend Engineer (Beat Product) m/f at mytaxi (Intelligent Apps GmbH) (Berlin, Deutschland)","design;rest;scala;mongodb;git","Berlin, Deutschland"
"15","mytaxi (Intelligent Apps GmbH)","2017-11-22T10:09:46Z","Senior Big Data Software Engineer (Beat Product) m/f at mytaxi (Intelligent Apps GmbH) (Berlin, Deutschland)","machine-learning;reactjs;apache-spark;hadoop;tensorflow","Berlin, Deutschland"
"16","mytaxi (Intelligent Apps GmbH)","2017-11-22T10:09:34Z","Senior Java Developer (m/f) wanted for leading e-hailing app in Europe (Hamburg) at mytaxi (Intelligent Apps GmbH) (Hamburg, Germany)","java;spring;hibernate;amazon-web-services;maven","Hamburg, Germany"
"17","mytaxi (Intelligent Apps GmbH)","2017-11-22T10:09:23Z","IT Support / Helpdesk Agent (m/f) wanted for leading e-hailing app in Europe at mytaxi (Intelligent Apps GmbH) (Hamburg, Germany)","web-services;okta","Hamburg, Germany"
"18","mytaxi (Intelligent Apps GmbH)","2017-11-22T10:09:11Z","Systems Administrator (m/f) with specialisation on Atlassian software at mytaxi (Intelligent Apps GmbH) (Hamburg, Germany)","jira;amazon-web-services;web-services;bamboo;bitbucket","Hamburg, Germany"
"19","mytaxi (Intelligent Apps GmbH)","2017-11-22T10:09:00Z","Systems Administrator (m/f) with specialisation on user management at mytaxi (Intelligent Apps GmbH) (Hamburg, Germany)","web-services;cloud;okta;sysadmin","Hamburg, Germany"
"20","mytaxi (Intelligent Apps GmbH)","2017-11-22T10:08:47Z","Data Warehouse Engineer (m/f) for leading e-hailing app in Europe (Hamburg) at mytaxi (Intelligent Apps GmbH) (Hamburg, Germany)","hadoop;apache-spark;python;hive;yarn","Hamburg, Germany"
"21","mytaxi (Intelligent Apps GmbH)","2017-11-22T10:08:36Z","Engineering Lead (m/w) for leading e-hailing app in Europe (Hamburg) at mytaxi (Intelligent Apps GmbH) (Hamburg, Germany)","agile;android","Hamburg, Germany"
"22","MaibornWolff GmbH","2017-11-22T10:08:30Z","Senior Software Engineer .NET / C# at MaibornWolff GmbH (Frankfurt am Main, Deutschland)","c#;.net","Frankfurt am Main, Deutschland"
"23","mytaxi (Intelligent Apps GmbH)","2017-11-22T10:08:23Z","Frontend Developer (m/f) for leading e-hailing app in Europe (Barcelona) at mytaxi (Intelligent Apps GmbH) (Hamburg, Germany)","html;clojure;html5","Hamburg, Germany"
"24","mytaxi (Intelligent Apps GmbH)","2017-11-22T10:08:11Z","Senior Software Quality Engineer (m/f) for e-hailing app in Europe (Hamburg) at mytaxi (Intelligent Apps GmbH) (Hamburg, Germany)","reactjs;testing;qa","Hamburg, Germany"
"25","Volvo Car Corporation(Prd)","2017-11-22T10:02:06Z","Group Manager - IHU SW Application Development at Volvo Car Corporation(Prd) (Gothenburg, Sweden)","android","Gothenburg, Sweden"
"26","Volvo Car Corporation(Prd)","2017-11-22T10:02:05Z","Product Manager - Android Infotainment Head Unit at Volvo Car Corporation(Prd) (Gothenburg, Sweden)","product;android","Gothenburg, Sweden"
"27","Booz Allen Hamilton Inc.","2017-11-22T09:48:00Z","DevOps Engineer, Mid at Booz Allen Hamilton Inc. (Herndon, VA)","docker;automation","Herndon, VA"
"28","Booz Allen Hamilton Inc.","2017-11-22T09:47:58Z","Web Developer, Mid at Booz Allen Hamilton Inc. (Washington, DC)","sql;java;c#","Washington, DC"
"29","ING","2017-11-22T09:21:17Z","Chaos engineer at SRE - WBS at ING (Amsterdam, Netherlands)","linux;devops;java","Amsterdam, Netherlands"
"30","ING","2017-11-22T09:12:12Z","Android Mobile Dev Engineer at ING (Amsterdam, Netherlands)","android;reactjs;mobile;java","Amsterdam, Netherlands"
"31","TransferWise","2017-11-22T09:08:56Z","Senior Java Developer at TransferWise (Singapore)","java;spring;sql;angularjs","Singapore"
"32","think-cell","2017-11-22T08:51:37Z","C++ development without deadlines? 120k at think-cell (Berlin, Germany)","c++;c++11;data-structures;algorithm;linear-programming","Berlin, Germany"
"33","Comcast","2017-11-22T08:49:43Z","Engineer 3, Software Dev & Engineering at Comcast (Wayne, PA)","d3.js;project-management;sql","Wayne, PA"
"34","null","null","null","null","null"
"35","Comcast","2017-11-22T08:49:42Z","Linux Systems Administrator, MaaS exp. at Comcast (Philadelphia, PA)","cloud;python;continuous-integration","Philadelphia, PA"
"36","Comcast","2017-11-22T08:49:41Z","Principal Platform Engineer at Comcast (Philadelphia, PA)","linux;agile;hadoop","Philadelphia, PA"
"37","Comcast","2017-11-22T08:49:41Z","Salesforce Software Developer at Comcast (Philadelphia, PA)","continuous-integration;design;api","Philadelphia, PA"
"38","Comcast","2017-11-22T08:49:40Z","Architect 3, Software Architecture at Comcast (Englewood, CO)","ansible;python;cloud","Englewood, CO"
"39","Comcast","2017-11-22T08:49:40Z","Principal Engineer/Architect, Software Development at Comcast (Englewood, CO)","design;java;user-interface","Englewood, CO"
"40","Ria Money Transfer EMEA & SA","2017-11-22T08:13:42Z",".Net Difference maker at Ria Money Transfer EMEA & SA (Alcobendas, Spain)","c#;rest;tfs;asp.net-mvc-5;asp.net-web-api","Alcobendas, Spain"
"41","Tembit Software GmbH","2017-11-22T07:46:51Z","Informatiker, Softwareentwickler o. Ä. als DevOps-Engineer m/w Java-Entwicklung at Tembit Software GmbH (Berlin, Deutschland)","cloud;spring;java","Berlin, Deutschland"
"42","HelloFresh","2017-11-22T07:39:50Z","(PHP/Go) Senior Backend Engineer - Change the way people eat forever! at HelloFresh (New York, NY)","php;go;oop;design-patterns;javascript","New York, NY"
"43","P3 group GmbH","2017-11-22T07:36:49Z","Department Lead  R & D at P3 group GmbH (Aachen, Deutschland)","agile","Aachen, Deutschland"
"44","Telenor Capture AS","2017-11-22T07:13:49Z","Senior Front End Software Engineer - Mobile at Telenor Capture AS (Trondheim, Norway)","java;c#;c++;objective-c","Trondheim, Norway"
"45","Axiom Exergy","2017-11-22T06:40:52Z","Software Engineer - Data Applications at Axiom Exergy (Richmond, CA) (allows remote)","python;java;node.js;mean-stack;flask","Richmond, CA"
"46","Mabna DP","2017-11-22T06:23:08Z","ASP.NET (C#) at Mabna DP (Tehran, Iran)","c#;asp.net;mvc","Tehran, Iran"
"47","emaratech FZ LLC","2017-11-22T05:49:16Z","Senior Software Engineer(Dot NET) at emaratech FZ LLC (Dubai, United Arab Emirates)","c#;.net;asp.net-mvc;wcf","Dubai, United Arab Emirates"
"48","Prototype Interactive","2017-11-22T05:31:28Z","React JS / Native - Fullstack Javascript Developer at Prototype Interactive (Dubai, United Arab Emirates)","travis-ci;node-js;javascript;react-js;react-native","Dubai, United Arab Emirates"
"49","Knock","2017-11-22T00:43:49Z","Full Stack Engineer at Growing Real Estate Startup at Knock (Seattle, WA)","python;javascript;amazon-web-services;reactjs;node.js","Seattle, WA"
"50","HOVER, Inc.","2017-11-22T00:39:41Z","Senior Software Engineer - Front End at HOVER, Inc. (San Francisco, CA)","javascript;reactjs;css","San Francisco, CA"
"51","Wikimedia Foundation, Inc.","2017-11-22T00:22:07Z","Senior UX Designer at Wikimedia Foundation, Inc. (San Francisco, CA) (allows remote)","user-interface;user-experience;design","San Francisco, CA"
"52","iFit","2017-11-21T23:49:59Z","Devops Engineer (Remote or Local) at iFit (Logan, UT) (allows remote)","amazon-web-services;mongodb;node.js;docker;git","Logan, UT"
"53","Augment Solutions","2017-11-21T23:42:59Z","Principal Software Engineer - Full Stack at Augment Solutions (San Francisco, CA)","less;python;node.js","San Francisco, CA"
"54","TopDevz","2017-11-21T23:02:47Z","Senior .NET/C# Software Engineer (SAML experience) at TopDevz (Sacramento, CA) (allows remote)","c#;asp.net;saml-2.0;saml;single-sign-on","Sacramento, CA"
"55","Big Wednesday Digital","2017-11-21T23:00:03Z","Development Manager (Full Stack Team)  - Agoda hiring now! at Big Wednesday Digital (Bangkok, Thailand)",".net;c#;java;scala;javascript","Bangkok, Thailand"
"56","Glofox","2017-11-21T22:45:01Z","Head of Development / Senior Software Engineer at Glofox (Dublin, Ireland)","php;node.js;api;payment-gateway","Dublin, Ireland"
"57","Dynamic Signal","2017-11-21T22:12:08Z","iOS Developer at Dynamic Signal (San Bruno, CA)","ios;objective-c;swift;iphone;cocoa-touch","San Bruno, CA"
"58","Mack Weldon","2017-11-21T21:35:28Z","VP of Engineering at Mack Weldon (New York, NY)","ruby-on-rails;ruby;javascript;agile","New York, NY"
"59","Vertica Danmark","2017-11-21T21:19:48Z","Analytisk .NET webudvikler til produktionsteam i Aarhus at Vertica Danmark (Aarhus, Denmark)","c#;osx;asp.net-mvc;elasticsearch;angularjs","Aarhus, Denmark"
"60","Prevalent, Inc.","2017-11-21T21:09:35Z","Software Architect at Prevalent, Inc. (Warren, NJ)","javascript;reactjs;java;nosql;amazon-web-services","Warren, NJ"
"61","Prevalent, Inc.","2017-11-21T21:06:37Z","Software Engineer at Prevalent, Inc. (Warren, NJ)","java;javascript;ajax;angular;mysql","Warren, NJ"
"62","ScholarChip","2017-11-21T20:50:01Z","Entry-Level Software Developer at ScholarChip (Portland, OR)","sql;javascript;dotnet;mvc;vb.net","Portland, OR"
"63","Fetch","2017-11-21T20:41:47Z","Business Intelligence (SR. Enterprise Information Delivery Developer) at Fetch (Birmingham, AL)","ssis;ssrs-2008;sql;sql-server","Birmingham, AL"
"64","Software Engineering Institute","2017-11-21T20:31:30Z","Security Engineer - Big Data and Analytics at Software Engineering Institute (Arlington, VA)","security;machine-learning;data-science;hadoop;apache-kafka","Arlington, VA"
"65","Earnest Research","2017-11-21T20:28:23Z","Lead Engineer at Earnest Research (New York, NY)","python;sql;amazon-redshift;web-scraping;amazon-web-services","New York, NY"
"66","Earnest Research","2017-11-21T20:27:15Z","DevOps Engineer at Earnest Research (New York, NY)","python;amazon-web-services;continuous-deployment;continuous-integration;jenkins","New York, NY"
"67","Software Engineering Institute","2017-11-21T20:23:32Z","Software Engineer at Software Engineering Institute (Pittsburgh, PA)","sql;security;java;python;linux","Pittsburgh, PA"
"68","JHUAPL","2017-11-21T20:02:08Z","Software Defined Radio (SDR) / Embedded Systems Design Engineer at JHUAPL (Columbia, MD)","c;c++;embedded","Columbia, MD"
"69","JHUAPL","2017-11-21T20:02:07Z","Combat Systems Data Analyst/Engineer at JHUAPL (Columbia, MD)","matlab;c++","Columbia, MD"
"70","JHUAPL","2017-11-21T20:02:06Z","Software Developer at JHUAPL (Columbia, MD)","c++","Columbia, MD"
"71","JHUAPL","2017-11-21T20:02:05Z","Software Engineer at JHUAPL (Columbia, MD)","java;c;c++;python","Columbia, MD"
"72","ServiceTitan","2017-11-21T19:58:09Z","VP of Engineering at ServiceTitan (Glendale, CA)",".net;reactjs;c#","Glendale, CA"
"73","Stars Technologies","2017-11-21T19:57:25Z","Senior Application Security Engineer at Stars Technologies (Richmond Hill, ON, Canada)","c++;owasp;lint;clang;php","Richmond Hill, ON, Canada"
"74","Tamedia","2017-11-21T19:48:24Z","UX/Visual Designer (m/w) 80-100% at Tamedia (Zürich, Switzerland)","design;css;user-interface;html;javascript","Zürich, Switzerland"
"75","TopDevz","2017-11-21T19:39:32Z","Blockchain Software Engineer at TopDevz (Sacramento, CA) (allows remote)","python;blockchain;bitcoin;ethereum;cryptography","Sacramento, CA"
"76","Uber","2017-11-21T19:34:07Z","Software Engineer - Backend at Uber (Amsterdam, Netherlands)","go;python;java;c++;mysql","Amsterdam, Netherlands"
"77","SciMed Solutions","2017-11-21T19:33:28Z","Ruby On Rails Developer at SciMed Solutions (Durham, NC)","ruby;rails","Durham, NC"
"78","Uber","2017-11-21T19:30:49Z","Software Engineer - Backend at Uber (Amsterdam, Netherlands)","go;python;java;c++;mysql","Amsterdam, Netherlands"
"79","Lucid Fusion","2017-11-21T18:57:14Z","Lead Full Stack Developer at Lucid Fusion (Irvine, CA)","shopify;node.js;react-native;php;mysql","Irvine, CA"
"80","Digital Media Solutions","2017-11-21T18:31:15Z",".Net Software Developer at Digital Media Solutions (Clearwater, FL)",".net;c#;agile;ui;database","Clearwater, FL"
"81","Launch Consulting Group","2017-11-21T18:23:57Z","Cloud Native Developer at Launch Consulting Group (Sunnyvale, CA)","go;python;native;containers;continuous-integration","Sunnyvale, CA"
"82","Fetch","2017-11-21T18:00:42Z","Sr. Java Developer at KEYSYS - voted ""2017 Best Place to Work"" at Fetch (Birmingham, AL)","java;javascript;sql","Birmingham, AL"
"83","Highsnobiety","2017-11-21T17:09:16Z","Senior Back-end Developer at Highsnobiety (Berlin, Germany)","ruby;postgresql;node.js;docker;elasticsearch","Berlin, Germany"
"84","Carbon Black","2017-11-21T17:02:53Z"," Principal Endpoint Software Engineer, Windows at Carbon Black (Portland, OR)","c++;windows;clojure","Portland, OR"
"85","Carbon Black","2017-11-21T17:02:10Z"," Software Engineer at Carbon Black (Boston, MA)","agile;api;rest","Boston, MA"
"86","Nasuni","2017-11-21T17:00:34Z","Senior Sustaining Engineer at Nasuni (Boston, MA)","c;c++;python;linux","Boston, MA"
"87","Nasuni","2017-11-21T16:57:46Z","Senior Python Developer at Nasuni (Boston, MA)","python;linux;django;ajax","Boston, MA"
"88","BJSS","2017-11-21T16:55:57Z","AI / Chatbot Architect at BJSS (London, UK)","chatbot;aiml;api.ai;nlp;python","London, UK"
"89","Cox Automotive","2017-11-21T16:33:34Z","Senior Software Engineer (Java, Ruby, SAS, AWS, Angular, Oracle) at Cox Automotive (Atlanta, GA)","java;agile;angularjs;oracle;ruby","Atlanta, GA"
"90","Chef Software","2017-11-21T16:32:29Z","Principal Software Development Engineer - Compliance and Security at Chef Software (Belfast, UK)","chef;devops","Belfast, UK"
"91","Innate, Inc.","2017-11-21T16:15:09Z","Senior Drupal Developer at Innate, Inc. (Washington, DC)","drupal;drupal-modules;php;css","Washington, DC"
"92","Pishro Ltd","2017-11-21T16:09:38Z","Front-End   at Pishro Ltd (Tehran, Iran)","javascript;css;html;angular;react.js","Tehran, Iran"
"93","AUTO1","2017-11-21T16:08:02Z","Sviluppatore PHP backend at AUTO1 (Milano, Italy)","php;symfony2;oop;model-view-controller;mysql","Milano, Italy"
"94","Amadeus North America, Inc.","2017-11-21T16:06:37Z","Associate C++ Software Engineer at Amadeus North America, Inc. (Waltham, MA)","c++;c;qt","Waltham, MA"
"95","Northwestern Mutual","2017-11-21T16:03:30Z","Senior Mobile Test Engineer at Northwestern Mutual (Minneapolis, MN)","automation;qa;testing;mobile","Minneapolis, MN"
"96","Nocere","2017-11-21T15:59:36Z",".NET-utvecklare för API-utveckling till Nocere i Stockholm at Nocere (Stockholm, Sweden)",".net;api;oauth-2.0;openid-connect;php","Stockholm, Sweden"
"97","AtScale","2017-11-21T15:53:30Z","Graphic Designer at AtScale (San Mateo, CA)","graphic-design;photoshop;pretty-print","San Mateo, CA"
"98","HyTrust","2017-11-21T15:47:18Z","Senior UI Engineer at HyTrust (Nashua, NH)","angularjs;javascript;jquery;html;css","Nashua, NH"
"99","""J-IT"" IT-Dienstleistungs GesmbH","2017-11-21T15:38:07Z","Java BPM Software Developer (m/f) at ""J-IT"" IT-Dienstleistungs GesmbH (Wien, Österreich)","java;enterprise;bpm","Wien, Österreich"
"100","""J-IT"" IT-Dienstleistungs GesmbH","2017-11-21T15:37:31Z","Java/Web Application Developer (m/f) at ""J-IT"" IT-Dienstleistungs GesmbH (Wien, Österreich)","java;javascript;gwt;maven;coldfusion","Wien, Österreich"
"101","""J-IT"" IT-Dienstleistungs GesmbH","2017-11-21T15:33:51Z","Java Software Developer (m/f) at ""J-IT"" IT-Dienstleistungs GesmbH (Wien, Österreich)","java;enterprise;spring;gwt","Wien, Österreich"
"102","Trove","2017-11-21T15:22:42Z","Software Test Engineer at Trove (Ann Arbor, MI)","testing;continuous-integration;python;cloud","Ann Arbor, MI"
"103","Cognotekt GmbH","2017-11-21T15:18:55Z","Leitende(r) Entwickler(in) Enterprise Künstliche Intelligenz at Cognotekt GmbH (Köln, Deutschland)","python;scala;c++;docker;artificial-intelligence","Köln, Deutschland"
"104","Tallwave","2017-11-21T15:14:20Z","Lead QA Engineer/Business Analyst at Tallwave (Scottsdale, AZ) (allows remote)","javascript;node.js;reactjs;mobile;testing","Scottsdale, AZ"
"105","Almundo","2017-11-21T15:13:59Z","Java Developer - Best practices oriented at Almundo (Retiro, Argentina)","java;spring-mvc;playframework;mongodb;tdd","Retiro, Argentina"
"106","Freespee AB","2017-11-21T15:00:18Z","IOS Developer at Freespee AB (Uppsala, Sweden)","ios;iphone;objective-c;sdk;callkit","Uppsala, Sweden"
"107","Freespee AB","2017-11-21T14:58:19Z","Software Engineer in Test at Freespee AB (Uppsala, Sweden)","qa;automation;php;javascript;agile","Uppsala, Sweden"
"108","Snagajob","2017-11-21T14:49:10Z","Salesforce Developer at Snagajob (Arlington, VA)","salesforce;salesforce-service-cloud;apex;etl","Arlington, VA"
"109","mongoDB","2017-11-21T14:47:10Z","Technical Services Engineer, Application & Integration (Cloud / DevOps) at mongoDB (New York, NY) (allows remote)","python;linux;sysadmin;amazon-web-services;cloud","New York, NY"
"110","Finanzchef24 GmbH","2017-11-21T14:29:36Z","Fullstack Entwickler/-in (JavaScript) at Finanzchef24 GmbH (München, Deutschland)","javascript;mysql;mongodb;node.js;ansible","München, Deutschland"
"111","RTB House","2017-11-21T14:22:59Z","Data Scientist at RTB House (Warsaw, Poland)","hadoop;angularjs;google-bigquery;python-3.x","Warsaw, Poland"
"112","MYMIC LLC","2017-11-21T14:17:44Z","Java Developer at MYMIC LLC (Norfolk, VA)","javascript;angularjs","Norfolk, VA"
"113","RTB House","2017-11-21T14:12:17Z","Site Reliability Engineer at RTB House (Warsaw, Poland)","javascript;python-3.x;sql;sass","Warsaw, Poland"
"114","Windhoff Software Services","2017-11-21T13:54:54Z","Software Entwickler - C# at Windhoff Software Services (Köln, Deutschland)","c#;.net","Köln, Deutschland"
"115","RTB House","2017-11-21T13:53:24Z","Full Stack Developer at RTB House (Warsaw, Poland)","reactjs;javascript;sass;python-3.x;hadoop","Warsaw, Poland"
"116","OBI Group Holding SE & Co. KGaA","2017-11-21T13:40:34Z","Cloud Engineer / Cloud Operator (m/w) at OBI Group Holding SE & Co. KGaA (Köln, Germany)","cloud;web-services;amazon-web-services;lambda;azure-cloud-services","Köln, Germany"
"117","Upskill","2017-11-21T13:37:13Z","Data Scientist / Machine Learning Engineer at Upskill (Cebu City, Philippines)","java;c++;python","Cebu City, Philippines"
"118","Intercom","2017-11-21T13:21:58Z","Software Engineer,  Shipping 80+ times a day! at Intercom (London, UK)","go;design;ruby-on-rails;java","London, UK"
"119","Software Engineering Institute","2017-11-21T13:14:08Z","Machine Learning Research Scientist at Software Engineering Institute (Pittsburgh, PA)","machine-learning;r;security;python;matlab","Pittsburgh, PA"
"120","Younicos AG","2017-11-21T12:26:11Z","IT Expert- DevOps Engineer at Younicos AG (Berlin, Deutschland)","linux;c++;mysql;python","Berlin, Deutschland"
"121","Younicos AG","2017-11-21T12:22:10Z","Product Owner (f/m) for Generic Plant Manager Application at Younicos AG (Berlin, Deutschland)","agile;project-management;scrum","Berlin, Deutschland"
"122","SumUp","2017-11-21T12:20:47Z","Senior Frontend Engineer (React/ Node & JavaScript) at SumUp (Sofia, Bulgaria)","reactjs;linux;javascript;node.js","Sofia, Bulgaria"
"123","Philip Morris International","2017-11-21T12:17:46Z","Digital Transformation - JAVA Software Engineer (Senior role) at Philip Morris International (Kraków, Poland)","java;nosql;amazon-web-services;tdd;continuous-integration","Kraków, Poland"
"124","SumUp","2017-11-21T12:12:43Z","Lead Frontend Engineer (React/Node & JavaScript) at SumUp (São Paulo, Brazil)","reactjs;linux;node.js;javascript","São Paulo, Brazil"
"125","Nelio","2017-11-21T12:00:18Z","React Ninja >> Food Tech Team at Nelio (Lyon, France)","react-native;graphql;node.js;reactjs;javascript","Lyon, France"
"126","VSTEP","2017-11-21T11:12:42Z","Software Engineer C++ at VSTEP (Rotterdam, Netherlands)","c++;c#","Rotterdam, Netherlands"
"127","Buzz Interactive","2017-11-21T10:59:48Z","App Developer at Buzz Interactive (Newquay, UK)","android;objective-c;ios;c#;xamarin","Newquay, UK"
"128","Cleo AI","2017-11-21T10:56:13Z","Senior Backend Engineer (Ruby) | Help Build The Future of Finance at Cleo AI (London, UK)","ruby-on-rails;ruby","London, UK"
"129","Alphabet Nederland","2017-11-21T10:38:01Z","Java Developer at Alphabet Nederland (Breda, Netherlands)","java;agile;angularjs;postgresql;openstack","Breda, Netherlands"
"130","Booz Allen Hamilton Inc.","2017-11-21T10:24:13Z","Software Engineer at Booz Allen Hamilton Inc. (Dallas, TX)","web-services;java","Dallas, TX"
"131","Booz Allen Hamilton Inc.","2017-11-21T10:24:13Z","Mobile/Android Developer at Booz Allen Hamilton Inc. (Westborough, MA)","android;mobile;java","Westborough, MA"
"132","Haufe Group","2017-11-21T10:13:05Z","Full Stack Entwickler / Full Stack Developer (m/w) at Haufe Group (Freiburg im Breisgau, Deutschland)","mongodb;oracle","Freiburg im Breisgau, Deutschland"
"133","Volvo Car Corporation(Prd)","2017-11-21T10:02:06Z","Mobile Apps Software Developer - iOS at Volvo Car Corporation(Prd) (Gothenburg, Sweden)","ios;mobile","Gothenburg, Sweden"
"134","HubSpot","2017-11-21T09:51:38Z","Senior Data Engineer  Work with SnowFlake! at HubSpot (Cambridge, MA) (allows remote)","java;amazon-redshift;snowflake;database;sql","Cambridge, MA"
"135","Philip Morris International","2017-11-21T09:45:32Z","Digital Transformation  DevOps Engineer (Senior Role) at Philip Morris International (Kraków, Poland)","bash;devops;amazon-web-services;python;containers;sysadmin","Kraków, Poland"
"136","SoftSolutions! Srl","2017-11-21T09:11:41Z","Java Developer at SoftSolutions! Srl (Bergamo, Italy)","java","Bergamo, Italy"
"137","Infineon Technologies","2017-11-21T09:05:49Z","System Expert for Human Machine Interfaces (f/m) at Infineon Technologies (Neubiberg, Germany)","android;user-interface;human-computer-interface;machine-learning;design","Neubiberg, Germany"
"138","Infineon Technologies","2017-11-21T09:01:11Z","Software Developer for Sensor Applications (f/m) at Infineon Technologies (Neubiberg, Germany)","agile;c#;design;javascript;mvvm","Neubiberg, Germany"
"139","Forza Football (previously called Football Addicts)","2017-11-21T08:48:25Z","Backend developer at Forza Football at Forza Football (previously called Football Addicts) (Gothenburg, Sweden)","erlang;agile;concurrency;ruby;elixir","Gothenburg, Sweden"
"140","Etraveli Technology","2017-11-21T08:42:11Z","Java Developer at Etraveli Technology (Göteborg, Sweden)","reactjs;java;tdd;docker;continuous-integration","Göteborg, Sweden"
"141","Infineon Technologies","2017-11-21T08:42:01Z","Senior Software Developer for Human Maschine Interface Sensors (f/m) at Infineon Technologies (Neubiberg, Germany)","agile;embedded;machine-learning;llvm;neural-network","Neubiberg, Germany"
"142","The Co-op","2017-11-21T08:38:10Z","Principal Software Engineer- help lead our team to build ethical services at The Co-op (Manchester, UK)","python;java;ruby;agile;tdd","Manchester, UK"
"143","Comcast","2017-11-21T08:23:15Z","Mgr, Middleware, App & Portal (MAP) Team at Comcast (Reston, VA)","mobile;ios;agile","Reston, VA"
"144","Comcast","2017-11-21T08:23:15Z","Eng 4, Prodt Dev Engineering at Comcast (Reston, VA)","design","Reston, VA"
"145","null","null","null","null","null"
"146","null","null","null","null","null"
"147","Comcast","2017-11-21T08:23:14Z","Eng 4, Software Dev & Engineering at Comcast (Philadelphia, PA)","qa;design;continuous-integration","Philadelphia, PA"
"148","Comcast","2017-11-21T08:23:13Z","Eng 4, Software Dev & Engineering at Comcast (Philadelphia, PA)","qa;design;continuous-integration","Philadelphia, PA"
"149","Comcast","2017-11-21T08:23:13Z","Eng 4, Software Dev & Engineering at Comcast (Philadelphia, PA)","qa;design;continuous-integration","Philadelphia, PA"
"150","null","null","null","null","null"
"151","Comcast","2017-11-21T08:23:12Z","Eng 4, Software Dev & Engineering at Comcast (Philadelphia, PA)","qa;design;continuous-integration","Philadelphia, PA"
"152","Comcast","2017-11-21T08:23:12Z","Eng 4, Software Dev & Engineering at Comcast (Philadelphia, PA)","qa;design;continuous-integration","Philadelphia, PA"
"153","Comcast","2017-11-21T08:23:11Z","Eng 3, Software Dev & Engineering at Comcast (Philadelphia, PA)","project-management;design;continuous-integration","Philadelphia, PA"
"154","null","null","null","null","null"
"155","Comcast","2017-11-21T08:23:10Z","Eng 5, Software Dev & Engineering at Comcast (Philadelphia, PA)","qa;continuous-integration;design","Philadelphia, PA"
"156","Comcast","2017-11-21T08:23:10Z","Eng 3, Software Dev & Engineering at Comcast (Philadelphia, PA)","project-management;design;continuous-integration","Philadelphia, PA"
"157","Comcast","2017-11-21T08:23:10Z","Eng 4, Software Dev & Engineering at Comcast (Philadelphia, PA)","qa;design;continuous-integration","Philadelphia, PA"
